Freq(Hz)           Exp.Intens.   Theor.Intens.        Diff.
1988.700574          181942           44562          137380
1988.677704          178270           45060          133210
1988.654834          289988           45570          244418
1988.631964         -388117           46092         -434209
1988.609094         -109738           46626         -156364
1988.586224          394235           47173          347062
1988.563354          280358           47733          232625
1988.540484         -490596           48307         -538903
1988.517614          426025           48894          377131
1988.494744            -143           49496          -49639
1988.471874         -145497           50113         -195610
1988.449004          226227           50746          175481
1988.426134          469577           51395          418182
1988.403263          194158           52061          142097
1988.380393         -282060           52745         -334805
1988.357523          730946           53446          677500
1988.334653          942789           54167          888622
1988.311783          296690           54907          241783
1988.288913          552405           55668          496737
1988.266043          166374           56450          109924
1988.243173         -122134           57253         -179387
1988.220303          333973           58080          275893
1988.197433         1033640           58931          974709
1988.174563         -272579           59807         -332386
1988.151693           44127           60710          -16583
1988.128823          653503           61639          591864
1988.105953          378894           62597          316297
1988.083083            7278           63585          -56307
1988.060213         -433764           64603         -498367
1988.037342          342115           65655          276460
1988.014472         1239597           66740         1172857
1987.991602          525854           67861          457993
1987.968732          907389           69020          838369
1987.945862          481021           70218          410803
1987.922992         -159154           71458         -230612
1987.900122          103474           72740           30734
1987.877252          245495           74069          171426
1987.854382          213896           75445          138451
1987.831512          491055           76872          414183
1987.808642         -124674           78352         -203026
1987.785772          153770           79889           73881
1987.762902          122916           81485           41431
1987.740032          182394           83144           99250
1987.717162         -260319           84869         -345188
1987.694292          -26619           86665         -113284
1987.671421          353217           88535          264682
1987.648551           27369           90485          -63116
1987.625681         -565087           92519         -657606
1987.602811         -416838           94643         -511481
1987.579941          -79885           96862         -176747
1987.557071         -424001           99182         -523183
1987.534201          301706          101612          200094
1987.511331          486599          104158          382441
1987.488461          256224          106828          149396
1987.465591         -103586          109632         -213218
1987.442721          -55755          112579         -168334
1987.419851          -90256          115681         -205937
1987.396981         -175615          118948         -294563
1987.374111           20946          122396         -101450
1987.351241          277473          126038          151435
1987.328371         -105246          129890         -235136
1987.305500         -132025          133972         -265997
1987.282630         -262005          138302         -400307
1987.259760         -405622          142904         -548526
1987.236890        -1256412          147803        -1404215
1987.214020         -616886          153029         -769915
1987.191150          -23864          158613         -182477
1987.168280          180779          164593           16186
1987.145410          322178          171010          151168
1987.122540           13166          177914         -164748
1987.099670          339630          185360          154270
1987.076800         -249076          193411         -442487
1987.053930          223921          202144           21777
1987.031060         -296710          211646         -508356
1987.008190          298266          222021           76245
1986.985320          301629          233390           68239
1986.962450          -44718          245902         -290620
1986.939579           18264          259731         -241467
1986.916709         -318056          275095         -593151
1986.893839          114002          292257         -178255
1986.870969          220823          311547          -90724
1986.848099          136292          333378         -197086
1986.825229         -190921          358279         -549200
1986.802359          408889          386935           21954
1986.779489          156474          420249         -263775
1986.756619          245685          459439         -213754
1986.733749          224942          506179         -281237
1986.710879          690839          562835          128004
1986.688009         1206750          632858          573892
1986.665139         1162005          721456          440549
1986.642269          770288          836835          -66547
1986.619399          704747          992609         -287862
1986.596529         1071852         1212831         -140979
1986.573658         1451702         1543518          -91816
1986.550788         1111857         2082209         -970352
1986.527918         2385580         3065308         -679728
1986.505048         4736109         5167400         -431291
1986.482178        10889413        10380447          508966
1986.459308        19165587        18753668          411919
1986.436438        22998566        22826532          172034
1986.413568        18074117        16985070         1089047
1986.390698        10658314         8960363         1697951
1986.367828         5061639         5140969          -79330
1986.344958         3537569         3769068         -231499
1986.322088         3183605         3342045         -158440
1986.299218         2811384         3416256         -604872
1986.276348         3176036         3914030         -737994
1986.253478         3907792         4975644        -1067852
1986.230608         5489384         7083765        -1594381
1986.207737         9134234        11681944        -2547710
1986.184867        21416139        22843996        -1427857
1986.161997        41820727        37830635         3990092
1986.139127        59353482        54318933         5034549
1986.116257        64826156        58454785         6371371
1986.093387        52215912        51746504          469408
1986.070517        29204298        31046999        -1842701
1986.047647        12950481        15689881        -2739400
1986.024777         6968768         9218582        -2249814
1986.001907         5260592         6526915        -1266323
1985.979037         4802582         5399952         -597370
1985.956167         3452567         5173133        -1720566
1985.933297         3583440         5789600        -2206160
1985.910427         5163737         7764173        -2600436
1985.887557        10384539        13011664        -2627125
1985.864687        26401177        25387872         1013305
1985.841816        42628102        34310341         8317761
1985.818946        48090500        44836063         3254437
1985.796076        41061233        34917398         6143835
1985.773206        23254952        25897371        -2642419
1985.750336         8114816        12802683        -4687867
1985.727466         4013142         6907382        -2894240
1985.704596         2988853         4376723        -1387870
1985.681726         1541457         3086951        -1545494
1985.658856         1455231         2338031         -882800
1985.635986          524033         1862030        -1337997
1985.613116          730293         1539395         -809102
1985.590246          482497         1310140         -827643
1985.567376          381313         1141370         -760057
1985.544506          353321         1013759         -660438
1985.521636          727768          915324         -187556
1985.498766          536848          838299         -301451
1985.475895         -176095          777473         -953568
1985.453025          383206          729249         -346043
1985.430155          210388          691089         -480701
1985.407285           -7894          661170         -669064
1985.384415         -527518          638176        -1165694
1985.361545          336612          621157         -284545
1985.338675          -60575          609434         -670009
1985.315805          -90426          602544         -692970
1985.292935           39583          600202         -560619
1985.270065         -104519          602275         -706794
1985.247195         -468456          608772        -1077228
1985.224325         -246985          619850         -866835
1985.201455          160256          635818         -475562
1985.178585          868149          657171          210978
1985.155715           75102          684623         -609521
1985.132845         -391876          719180        -1111056
1985.109974         -222699          762235         -984934
1985.087104          707845          815729         -107884
1985.064234          798772          882391          -83619
1985.041364          885156          966138          -80982
1985.018494          210241         1072743         -862502
1984.995624         1844959         1211001          633958
1984.972754         1427142         1394892           32250
1984.949884         1392800         1647847         -255047
1984.927014          918219         2011866        -1093647
1984.904144         1379172         2569068        -1189896
1984.881274         2982726         3499546         -516820
1984.858404         3504105         5262470        -1758365
1984.835534         7866199         9228058        -1361859
1984.812664        18238726        18304321          -65595
1984.789794        29765564        27097078         2668486
1984.766924        32974283        30924790         2049493
1984.744053        25965052        24924940         1040112
1984.721183        19257784        18152406         1105378
1984.698313        21294168        20859130          435038
1984.675443        24874519        30227644        -5353125
1984.652573        24265885        26298999        -2033114
1984.629703        17870633        14144171         3726462
1984.606833         8784827         8270674          514153
1984.583963         4404379         6254648        -1850269
1984.561093         4572755         5836709        -1263954
1984.538223         5555312         6533418         -978106
1984.515353         7658952         8859953        -1201001
1984.492483        14361164        15017380         -656216
1984.469613        26489886        24978133         1511753
1984.446743        36374087        32932288         3441799
1984.423873        31539355        30496744         1042611
1984.401003        21026597        25241773        -4215176
1984.378133        21649147        23248663        -1599516
1984.355262        46847721        34997403        11850318
1984.332392        72255195        72648073         -392878
1984.309522        73106191       105788866       -32682675
1984.286652        69170999        67193229         1977770
1984.263782        47807542        31181913        16625629
1984.240912        19488826        16341790         3147036
1984.218042         7554745        10151752        -2597007
1984.195172         6639216         7142731         -503515
1984.172302         5729658         5524449          205209
1984.149432         4353543         4627330         -273787
1984.126562         2867444         4173709        -1306265
1984.103692         3162698         4055035         -892337
1984.080822         4496067         4263291          232776
1984.057952         5069391         4891167          178224
1984.035082         4735823         6204084        -1468261
1984.012212         7272528         8884740        -1612212
1983.989341        19298050        14873648         4424402
1983.966471        43757163        30412311        13344852
1983.943601        52886076        66529529       -13643453
1983.920731        50810036        71996046       -21186010
1983.897861        47283662        34353492        12930170
1983.874991        26720403        16005602        10714801
1983.852121         8610515         8947268         -336753
1983.829251         3818595         5726349        -1907754
1983.806381         3394169         4016585         -622416
1983.783511         2572441         3003998         -431557
1983.760641         1902606         2354379         -451773
1983.737771          850150         1911755        -1061605
1983.714901         1641018         1595769           45249
1983.692031         1518803         1361691          157112
1983.669161         1516047         1183031          333016
1983.646291          854091         1043291         -189200
1983.623420         1276607          931753          344854
1983.600550          971734          841207          130527
1983.577680           64575          766653         -702078
1983.554810          499459          704532         -205073
1983.531940          612672          652258          -39586
1983.509070          125326          607908         -482582
1983.486200          194543          570036         -375493
1983.463330          223079          537532         -314453
1983.440460          345978          509539         -163561
1983.417590          215093          485385         -270292
1983.394720          613799          464541          149258
1983.371850          149655          446590         -296935
1983.348980         -408921          431200         -840121
1983.326110         -148318          418111         -566429
1983.303240          140781          407119         -266338
1983.280370         -727599          398072        -1125671
1983.257499         -608517          390856         -999373
1983.234629          148594          385399         -236805
1983.211759          288794          381664          -92870
1983.188889          723565          379651          343914
1983.166019         -818382          379393        -1197775
1983.143149         -456346          380967         -837313
1983.120279          154560          384494         -229934
1983.097409         -143517          390145         -533662
1983.074539           82977          398159         -315182
1983.051669          361104          408854          -47750
1983.028799          350552          422652          -72100
1983.005929            8799          440114         -431315
1982.983059           98661          461983         -363322
1982.960189          212138          489260         -277122
1982.937319          313362          523305         -209943
1982.914449          845426          565996          279430
1982.891578         1303346          619987          683359
1982.868708         1171023          689109          481914
1982.845838          963299          779061          184238
1982.822968          615420          898612         -283192
1982.800098          520045         1061809         -541764
1982.777228          964658         1292296         -327638
1982.754358         1686206         1632355           53851
1982.731488         2602109         2163541          438568
1982.708618         2161428         3059205         -897777
1982.685748         4229544         4737280         -507736
1982.662878        10658589         8378237         2280352
1982.640008        23449148        17737326         5711822
1982.617138        30297710        37538661        -7240951
1982.594268        29258568        39036769        -9778201
1982.571398        25865996        19113854         6752142
1982.548528        14640594         8990783         5649811
1982.525657         5947252         5129965          817287
1982.502787         2887370         3419374         -532004
1982.479917         2453591         2564435         -110844
1982.457047         2648665         2118924          529741
1982.434177         1976515         1908358           68157
1982.411307         2445537         1864598          580939
1982.388437         2209714         1974991          234723
1982.365567         2273862         2273971            -109
1982.342697         3268813         2866782          402031
1982.319827         3492526         4015785         -523259
1982.296957         7121364         6424826          696538
1982.274087        17890109        12270914         5619195
1982.251217        27321496        27611068         -289572
1982.228347        28332460        43244900       -14912440
1982.205477        28020781        27354341          666440
1982.182607        19701285        12079353         7621932
1982.159736         7779517         6218887         1560630
1982.136866         3031569         3755455         -723886
1982.113996         2673550         2529518          144032
1982.091126         2244055         1837280          406775
1982.068256         1646777         1409115          237662
1982.045386         1252628         1125775          126853
1982.022516         1441629          928326          513303
1981.999646         1339370          785020          554350
1981.976776          784563          677551          107012
1981.953906          582730          594769          -12039
1981.931036          568495          529564           38931
1981.908166          219333          477230         -257897
1981.885296          737187          434549          302638
1981.862426          850930          399261          451669
1981.839556          123507          369737         -246230
1981.816686         -249480          344779         -594259
1981.793815          198855          323492         -124637
1981.770945         -159453          305193         -464646
1981.748075         -645320          289354         -934674
1981.725205         -380932          275563         -656495
1981.702335          880154          263493          616661
1981.679465         1208946          252880          956066
1981.656595          677986          243514          434472
1981.633725          332652          235221           97431
1981.610855          706712          227859          478853
1981.587985          167584          221310          -53726
1981.565115          328451          215475          112976
1981.542245         1268819          210273         1058546
1981.519375          489344          205633          283711
1981.496505         -538873          201496         -740369
1981.473635          197175          197812            -637
1981.450765          355784          194539          161245
1981.427894         -251237          191638         -442875
1981.405024        -1322441          189079        -1511520
1981.382154         -225396          186833         -412229
1981.359284          996116          184879          811237
1981.336414          676384          183194          493190
1981.313544         1205881          181763         1024118
1981.290674          689438          180569          508869
1981.267804         1039986          179601          860385
1981.244934         1117200          178847          938353
1981.222064          843122          178298          664824
1981.199194          451515          177947          273568
1981.176324         1095849          177787          918062
1981.153454          465565          177815          287750
1981.130584         -182605          178026         -360631
1981.107714          504250          178418          325832
1981.084844          883943          178990          704953
1981.061973          928076          179743          748333
1981.039103          112645          180676          -68031
1981.016233          312727          181794          130933
1980.993363          319672          183099          136573
1980.970493          411619          184596          227023
1980.947623          997851          186291          811560
1980.924753          -65703          188192         -253895
1980.901883         -254131          190307         -444438
1980.879013          864969          192648          672321
1980.856143         1576773          195227         1381546
1980.833273          958696          198058          760638
1980.810403          398792          201160          197632
1980.787533          721066          204551          516515
1980.764663         1563994          208255         1355739
1980.741793         1396970          212298         1184672
1980.718923          696735          216711          480024
1980.696052         1276226          221531         1054695
1980.673182          569043          226798          342245
1980.650312          -74436          232563         -306999
1980.627442         -148134          238883         -387017
1980.604572         -150651          245825         -396476
1980.581702         -429164          253471         -682635
1980.558832         -914996          261918        -1176914
1980.535962         1313517          271281         1042236
1980.513092         1652013          281702         1370311
1980.490222         1001639          293352          708287
1980.467352          461705          306445          155260
1980.444482          364131          321243           42888
1980.421612         1259341          338082          921259
1980.398742          997387          357387          640000
1980.375872         1165280          379709          785571
1980.353002          559163          405772          153391
1980.330132          534459          436545           97914
1980.307261          469069          473353           -4284
1980.284391          266985          518043         -251058
1980.261521          737323          573268          164055
1980.238651          637357          642953           -5596
1980.215781          700975          733124          -32149
1980.192911          350578          853447         -502869
1980.170041         1005891         1020298          -14407
1980.147171          834982         1263368         -428386
1980.124301         1300304         1641426         -341122
1980.101431         1748484         2285042         -536558
1980.078561         2569805         3531838         -962033
1980.055691         5500804         6401130         -900326
1980.032821        12591460        12936871         -345411
1980.009951        20942269        17445782         3496487
1979.987081        24923849        23415015         1508834
1979.964211        22719568        18771067         3948501
1979.941340        14678637        14812577         -133940
1979.918470         6006605         7842603        -1835998
1979.895600         2959648         4429911        -1470263
1979.872730         2547770         3117021         -569251
1979.849860         2430748         2615537         -184789
1979.826990         1715053         2545086         -830033
1979.804120         1939006         2853147         -914141
1979.781250         3464517         3738552         -274035
1979.758380         4308771         5959109        -1650338
1979.735510        10757650        11511700         -754050
1979.712640        21155864        16562025         4593839
1979.689770        24942375        21851838         3090537
1979.666900        23743771        20367011         3376760
1979.644030        16969300        16246448          722852
1979.621160         8004618        10053379        -2048761
1979.598290         3420760         5588878        -2168118
1979.575419         2545811         4076289        -1530478
1979.552549         2154383         3967369        -1812986
1979.529679         3826352         5338309        -1511957
1979.506809         8774126         8771655            2471
1979.483939        12125219        10867894         1257325
1979.461069        13406049        13243151          162898
1979.438199        11514496        10177580         1336916
1979.415329         6496980         7385985         -889005
1979.392459         1960000         3980542        -2020542
1979.369589         1614342         2564794         -950452
1979.346719         1370263         1986996         -616733
1979.323849         1424983         1753787         -328804
1979.300979         1552830         1721301         -168471
1979.278109         1669658         1879183         -209525
1979.255239         1561066         2339277         -778211
1979.232369         2649849         3508106         -858257
1979.209498         6100068         6417946         -317878
1979.186628         9970835         9005790          965045
1979.163758        13046735        11933483         1113252
1979.140888        12115560        10555285         1560275
1979.118018         8323652         8536733         -213081
1979.095148         3882014         4979044        -1097030
1979.072278         1701808         2833586        -1131778
1979.049408          143142         1972796        -1829654
1979.026538           25864         1575895        -1550031
1979.003668         1043940         1371126         -327186
1978.980798          898195         1261076         -362881
1978.957928          632825         1204845         -572020
1978.935058            9088         1183136        -1174048
1978.912188          194973         1186197         -991224
1978.889318         1187410         1209051          -21641
1978.866448          873993         1249421         -375428
1978.843577          682711         1306791         -624080
1978.820707         1813433         1382002          431431
1978.797837         1516734         1477167           39567
1978.774967         1416564         1595814         -179250
1978.752097         2196601         1743269          453332
1978.729227         2770618         1927354          843264
1978.706357         2172003         2159594           12409
1978.683487         1899014         2457294         -558280
1978.660617         2147836         2847230         -699394
1978.637747         2838593         3372549         -533956
1978.614877         3354751         4106453         -751702
1978.592007         4420268         5181570         -761302
1978.569137         6088164         6859393         -771229
1978.546267         8776963         9716027         -939064
1978.523397        12692423        15219671        -2527248
1978.500527        28382347        27754904          627443
1978.477656        60713576        57725451         2988125
1978.454786        94347745        89987060         4360685
1978.431916        98300956        99675077        -1374121
1978.409046        70414174        73840409        -3426235
1978.386176        40490745        43736521        -3245776
1978.363306        30148333        29843501          304832
1978.340436        27231800        26142999         1088801
1978.317566        23656189        26324943        -2668754
1978.294696        22770531        19731910         3038621
1978.271826        14810543        18442589        -3632046
1978.248956         8404616        13823084        -5418468
1978.226086         8527936        12383668        -3855732
1978.203216        11678452        14218380        -2539928
1978.180346        16839271        20088138        -3248867
1978.157476        36412104        35359927         1052177
1978.134606        72900083        69820982         3079101
1978.111735       105965466       102403609         3561857
1978.088865       108501562       103680584         4820978
1978.065995        76422027        75631083          790944
1978.043125        40910569        48243423        -7332854
1978.020255        26995898        28899576        -1903678
1977.997385        20010349        22147512        -2137163
1977.974515         9868062        15284578        -5416516
1977.951645         5628643        10235732        -4607089
1977.928775         5497844         7997857        -2500013
1977.905905         5549607         6953062        -1403455
1977.883035         5576090         6513362         -937272
1977.860165         5647344         6473030         -825686
1977.837295         6217867         6772692         -554825
1977.814425         7432657         7437992           -5335
1977.791555         8714076         8580657          133419
1977.768685        10289816        10450416         -160600
1977.745814        13592887        13587087            5800
1977.722944        17571096        19266182        -1695086
1977.700074        26961576        30984868        -4023292
1977.677204        57499820        59141522        -1641702
1977.654334       107595102       110614553        -3019451
1977.631464       148887542       152919881        -4032339
1977.608594       147881522       143907212         3974310
1977.585724       119918701       111622006         8296695
1977.562854        96755521        95302870         1452651
1977.539984        89318682        97394635        -8075953
1977.517114        84326083        94460636       -10134553
1977.494244        67745570        71414013        -3668443
1977.471374        43264530        42406752          857778
1977.448504        24170838        26920751        -2749913
1977.425634        18408809        21800755        -3391946
1977.402764        19319467        21962815        -2643348
1977.379893        20158475        27098661        -6940186
1977.357023        33114372        41685560        -8571188
1977.334153        77318063        80015844        -2697781
1977.311283       137019933       131222299         5797634
1977.288413       164880733       164524126          356607
1977.265543       139671825       134174339         5497486
1977.242673        90982533        90678652          303881
1977.219803        62580526        68604208        -6023682
1977.196933        69034701        75857559        -6822858
1977.174063        79683664        83817143        -4133479
1977.151193        68885515        73045013        -4159498
1977.128323        46312746        48028106        -1715360
1977.105453        26568736        26322042          246694
1977.082583        14124868        15371032        -1246164
1977.059713         9535881        10371753         -835872
1977.036843         6931218         7681607         -750389
1977.013972         5189773         6033420         -843647
1976.991102         5203527         4931667          271860
1976.968232         4634764         4149282          485482
1976.945362         2829278         3568798         -739520
1976.922492         2318428         3123701         -805273
1976.899622         2124212         2773647         -649435
1976.876752         1967143         2492816         -525673
1976.853882         1873551         2263965         -390414
1976.831012         1288866         2075169         -786303
1976.808142         1220787         1917951         -697164
1976.785272         1836957         1786144           50813
1976.762402         1299522         1675180         -375658
1976.739532          935092         1581633         -646541
1976.716662          506534         1502909         -996375
1976.693792          503503         1437044         -933541
1976.670922          391430         1382562         -991132
1976.648051           52379         1338378        -1285999
1976.625181          -78134         1303736        -1381870
1976.602311          453698         1278171         -824473
1976.579441          808421         1261487         -453066
1976.556571          494999         1253765         -758766
1976.533701           92136         1255381        -1163245
1976.510831          312989         1267051         -954062
1976.487961          416817         1289912         -873095
1976.465091          737948         1325647         -587699
1976.442221         1715848         1376677          339171
1976.419351         1722602         1446462          276140
1976.396481         1635205         1539988           95217
1976.373611         1537695         1664546         -126851
1976.350741         1998525         1831064          167461
1976.327871         1490705         2056449         -565744
1976.305001         1171116         2367925        -1196809
1976.282130         1728582         2811598        -1083016
1976.259260         3020841         3470664         -449823
1976.236390         3810560         4507952         -697392
1976.213520         4685711         6277853        -1592142
1976.190650         7282867         9667145        -2384278
1976.167780        16565086        17284414         -719328
1976.144910        35832695        36177571         -344876
1976.122040        58837375        60469102        -1631727
1976.099170        65318528        69175757        -3857229
1976.076300        50691635        49611657         1079978
1976.053430        27650355        24935442         2714913
1976.030560        12078365        13135132        -1056767
1976.007690         7617642         8435961         -818319
1975.984820         6514357         6330526          183831
1975.961950         4950808         5374207         -423399
1975.939080         3490268         5075499        -1585231
1975.916210         4024329         5295474        -1271145
1975.893339         5535854         6109179         -573325
1975.870469         7577770         7875047         -297277
1975.847599        10594514        11635419        -1040905
1975.824729        21287982        20606196          681786
1975.801859        43316083        42201198         1114885
1975.778989        64398299        64994681         -596382
1975.756119        65145716        68073698        -2927982
1975.733249        46172175        47141498         -969323
1975.710379        24130882        24635429         -504547
1975.687509        13897729        16248975        -2351246
1975.664639        14592877        16377860        -1784983
1975.641769        17670866        19512254        -1841388
1975.618899        19628378        20606153         -977775
1975.596029        26346327        20545556         5800771
1975.573159        33368249        28963854         4404395
1975.550289        26368082        48978383       -22610301
1975.527418        27732888        32922841        -5189953
1975.504548        28654163        15236620        13417543
1975.481678        15365844         8548924         6816920
1975.458808         5311837         5764890         -453053
1975.435938         3743050         4451725         -708675
1975.413068         3914870         3846220           68650
1975.390198         4394728         3717376          677352
1975.367328         3394230         4119431         -725201
1975.344458         5102536         5546839         -444303
1975.321588         9461683         9338996          122687
1975.298718        14173624        13798928          374696
1975.275848        15035210        14686606          348604
1975.252978        10807400        11338403         -531003
1975.230108         8175473         8520012         -344539
1975.207238        12878168         9683462         3194706
1975.184368        24958731        16411859         8546872
1975.161497        25745077        35572861        -9827784
1975.138627        21579992        44169914       -22589922
1975.115757        27746085        21066052         6680033
1975.092887        22416024         9900387        12515637
1975.070017         8581720         5627257         2954463
1975.047147         2462208         3676175        -1213967
1975.024277         3053527         2636649          416878
1975.001407         2895178         2017225          877953
1974.978537         1759180         1616662          142518
1974.955667         1286096         1341165          -55069
1974.932797         1945985         1142414          803571
1974.909927         1931494          993485          938009
1974.887057          822122          878404          -56282
1974.864187          834252          787195           47057
1974.841317          380889          713358         -332469
1974.818447          497436          652504         -155068
1974.795576         -153398          601574         -754972
1974.772706           68686          558384         -489698
1974.749836          981550          521335          460215
1974.726966         1172645          489232          683413
1974.704096          615595          461168          154427
1974.681226          646067          436443          209624
1974.658356         1555013          414507         1140506
1974.635486         1682449          394924         1287525
1974.612616         1216043          377344          838699
1974.589746          801727          361483          440244
1974.566876          240552          347108         -106556
1974.544006          479827          334027          145800
1974.521136         -176801          322079         -498880
1974.498266           93251          311129         -217878
1974.475396          330344          301063           29281
1974.452526          176422          291784         -115362
1974.429655          261343          283209          -21866
1974.406785          322511          275266           47245
1974.383915           85400          267894         -182494
1974.361045         -525339          261038         -786377
1974.338175         -541829          254651         -796480
1974.315305         -321018          248693         -569711
1974.292435          304862          243125           61737
1974.269565         1286651          237918         1048733
1974.246695          976341          233041          743300
1974.223825          546130          228470          317660
1974.200955          153684          224181          -70497
1974.178085         1035924          220155          815769
1974.155215         1133392          216374          917018
1974.132345         1616932          212821         1404111
1974.109475          627476          209481          417995
1974.086605          871001          206341          664660
1974.063734          664836          203390          461446
1974.040864          410737          200616          210121
1974.017994         -120520          198009         -318529
1973.995124         -601358          195560         -796918
1973.972254          579149          193262          385887
1973.949384         1093243          191106          902137
1973.926514         1352662          189087         1163575
1973.903644         1127967          187197          940770
1973.880774          241711          185432           56279
1973.857904          248522          183787           64735
1973.835034          284015          182256          101759
1973.812164         1339074          180835         1158239
1973.789294         1390903          179521         1211382
1973.766424          815602          178311          637291
1973.743554          452760          177201          275559
1973.720684         1072051          176188          895863
1973.697813         1320896          175270         1145626
1973.674943         1091533          174445          917088
1973.652073         1110846          173711          937135
1973.629203         1090861          173066          917795
1973.606333          620289          172509          447780
1973.583463          625679          172038          453641
1973.560593         -366410          171653         -538063
1973.537723          615584          171352          444232
1973.514853          296568          171136          125432
1973.491983         -207053          171004         -378057
1973.469113            7350          170956         -163606
1973.446243         -316842          170991         -487833
1973.423373          397184          171110          226074
1973.400503          590146          171315          418831
1973.377633         2074342          171604         1902738
1973.354763         1818393          171980         1646413
1973.331892          712539          172443          540096
1973.309022          384731          172994          211737
1973.286152          380039          173636          206403
1973.263282          541926          174371          367555
1973.240412          141802          175199          -33397
1973.217542          555004          176124          378880
1973.194672          100089          177149          -77060
1973.171802          -23767          178276         -202043
1973.148932         -300273          179508         -479781
1973.126062         -189857          180850         -370707
1973.103192          673845          182305          491540
1973.080322          991199          183877          807322
1973.057452         1202386          185573         1016813
1973.034582         1252850          187396         1065454
1973.011712         1032868          189353          843515
1972.988842          173927          191450          -17523
1972.965971          237778          193694           44084
1972.943101          602210          196094          406116
1972.920231         -447275          198657         -645932
1972.897361         -530461          201392         -731853
1972.874491         -467909          204311         -672220
1972.851621         -348977          207423         -556400
1972.828751          -80999          210742         -291741
1972.805881          139646          214282          -74636
1972.783011          228574          218056           10518
1972.760141          785261          222083          563178
1972.737271         1262119          226379         1035740
1972.714401          981736          230967          750769
1972.691531          104169          235867         -131698
1972.668661          277177          241106           36071
1972.645791          376676          246713          129963
1972.622921          810399          252718          557681
1972.600050             114          259156         -259042
1972.577180         -426328          266070         -692398
1972.554310         -599862          273502         -873364
1972.531440          -97454          281505         -378959
1972.508570          578071          290137          287934
1972.485700         -227436          299465         -526901
1972.462830         -760456          309564        -1070020
1972.439960          522871          320523          202348
1972.417090          774411          332442          441969
1972.394220          734901          345441          389460
1972.371350          235753          359655         -123902
1972.348480          236402          375247         -138845
1972.325610          844594          392408          452186
1972.302740          670383          411364          259019
1972.279870          700007          432386          267621
1972.257000         1056749          455802          600947
1972.234129         1736552          482008         1254544
1972.211259          819202          511493          307709
1972.188389          988530          544859          443671
1972.165519         1532832          582860          949972
1972.142649         1251992          626452          625540
1972.119779          638756          676858          -38102
1972.096909         1079065          735671          343394
1972.074039          994900          804992          189908
1972.051169          771023          887650         -116627
1972.028299          654882          987528         -332646
1972.005429         1735803         1110080          625723
1971.982559         2322628         1263184         1059444
1971.959689         1491971         1458575           33396
1971.936819         1714518         1714403             115
1971.913949         2531343         2060038          471305
1971.891079         2506841         2545704          -38863
1971.868208         2400689         3263487         -862798
1971.845338         3966453         4398065         -431612
1971.822468         5533679         6366384         -832705
1971.799598         7235668        10266746        -3031078
1971.776728        15877838        19440287        -3562449
1971.753858        36504001        39377460        -2873459
1971.730988        58725639        53331266         5394373
1971.708118        66475812        65819643          656169
1971.685248        55478144        50102305         5375839
1971.662378        32767728        33187813         -420085
1971.639508        13095017        16514137        -3419120
1971.616638         7235252         9832745        -2597493
1971.593768         6292071         7107938         -815867
1971.570898         3928758         6013204        -2084446
